mantle.party.PartyServices.create#Organization,demo
partyId,organizationName,roleTypeId
G0001,Royall Ducch Shell,Customer
G0002,Esson Mobil,Customer
G0003,We-Mairt Stores,Customer
G0004,BeeP,Customer
G0005,Sinoiupec Group,Customer
G0006,National Petroleum,Customer
G0007,Stated Grid,Customer
G0009,Coco Phill,Customer
G0010,Toyotaa Motor,Customer
G0011,Totally,Customer
G0012,Volk wagon,Customer
G0013,Post Mial,Customer
G0014,Greas International,Customer
G0015,Gaazpprom,Customer
G0016,Ee ON,Customer
G0017,ENEI,Customer
G0018,INGE Group,Customer
G0019,Generally Motors,Customer
G0020,Samsong Electronics,Customer
G0021,Daiemler,Customer
G0022,Generally Electric,Customer
G0023,Petrobraes,Customer
G0024,Berkshirae Hathaway,Customer
G0025,AXAA,Customer
